139.0272,125.3813,99.11015,,

139.3442,126.0878,99.53118,,

44.06928,37.94664,13.78062,,

44.19353,38.08076,13.66725,,

44.38914,38.39487,13.6822,,

142.0745,129.2672,102.4799,,

121.2615,109.9592,81.68431,,

121.2297,109.8267,81.56723,,

142.0054,128.9131,102.1911,,

44.55378,38.76397,13.90161,,

163.5338,148.5015,125.112,,

163.8488,149.2058,125.446,,

164.2212,150.0872,125.9599,,

164.4872,150.7993,126.4754,,

164.7513,151.481,126.9823,,

165.0032,152.0965,127.4427,,

165.2771,152.7306,127.9007,,

45.52212,39.83701,13.0414,,

45.54558,39.85249,13.00267,,

45.5365,39.79116,12.89996,,

45.52926,39.74545,12.82332,,

165.6881,153.7466,128.5065,,

165.6608,153.6634,128.4129,,

165.6265,153.5522,128.2955,,

165.5317,153.3257,128.1138,,

165.4915,153.2009,128.0074,,

165.4515,153.0694,127.8989,,

165.4212,152.9417,127.7792,,

165.3966,152.84,127.708,,

165.3425,152.6812,127.6037,,

165.2567,152.4445,127.4704,,

45.40615,39.67525,13.06509,,

45.33733,39.63589,13.20587,,

45.22297,39.51145,13.31585,,

45.10602,39.39996,13.45723,,

136.2764,124.4005,97.11707,,

136.0428,123.8693,96.811,,

44.72395,39.00886,13.84749,,

44.57755,38.85092,13.97892,,

44.39134,38.62052,14.08603,,

44.22267,38.39452,14.14745,,

44.01773,38.13192,14.23483,,

43.9105,37.99564,14.28067,,

43.84021,37.94454,14.37523,,

43.76274,37.86259,14.43654,,

43.48561,37.46235,14.48767,,

43.33029,37.19903,14.448,,

43.21369,36.99408,14.40567,,

43.10964,36.79994,14.34987,,

43.03242,36.65742,14.31094,,

42.98061,36.59119,14.32995,,

161.7197,168.9412,141.5489,,

160.7809,168.6813,141.5783,,

159.8629,168.1482,141.3451,,

159.0766,167.3284,140.7421,,

158.6696,166.6051,140.1094,,

158.1149,165.9207,139.4669,,

42.50332,35.86264,14.42045,,

42.48682,35.82897,14.44256,,

67.60391,58.28656,30.85019,,

50.40132,42.45811,17.18732,,

50.41756,42.46846,17.15963,,

91.1871,81.07218,53.16281,,

160.048,165.5965,138.0756,,

166.9902,167.0032,139.3634,,

50.37727,42.36225,17.08043,,

50.39968,42.40825,17.10555,,

91.21029,81.13747,53.22406,,

91.25176,81.23463,53.29601,,

91.26385,81.28113,53.35349,,

91.30592,81.3728,53.43133,,

113.6382,99.10229,72.96247,,

42.73033,35.88652,13.97679,,

114.1296,100.247,73.71235,,

43.47206,37.11518,14.01297,,

43.80428,37.59828,13.92332,,

44.14463,38.11155,13.86883,,

44.47808,38.62136,13.83457,,

44.6986,38.92408,13.75557,,

164.2628,150.4041,126.5044,,

45.08556,39.24722,13.2085,,

45.18285,39.29955,13.00524,,

45.21834,39.26987,12.82666,,

45.25999,39.28454,12.72024,,

45.29055,39.28432,12.61717,,

45.27608,39.19415,12.47203,,

45.18416,38.94878,12.2653,,

44.89248,38.34085,11.98354,,

162.9679,162.9698,154.0402,,

163.3558,163.1066,153.4239,,

163.714,163.1135,152.8505,,

163.963,162.9854,152.381,,

42.73708,34.32817,11.2117,,

42.32283,33.50816,11.06788,,

42.09752,33.04371,10.98345,,

42.03335,32.94549,11.05573,,

42.14892,33.25901,11.30888,,

42.22126,33.42921,11.38375,,

42.36308,33.71653,11.45492,,

42.55325,34.08311,11.50806,,

42.76663,34.4817,11.56303,,

43.0882,35.16161,11.79797,,

43.40471,35.93584,12.24502,,

43.66027,36.64602,12.75048,,

68.71009,58.90113,29.79795,,

64.16013,58.3544,31.5188,,

64.26305,58.63462,31.77755,,

43.89488,37.85381,14.12183,,

47.8041,44.71318,23.22173,,

64.23537,58.71432,31.96121,,

39.05036,34.19389,15.10632,,

38.94193,34.00399,15.15095,,

43.41522,36.99671,14.03743,,

59.65157,51.13525,23.1474,,

59.58495,50.97902,23.01646,,

59.5166,50.82888,22.91417,,

59.45199,50.70187,22.85041,,

59.40973,50.63089,22.83912,,

59.41518,50.66288,22.89756,,

59.42842,50.71529,22.97517,,

59.43568,50.75793,23.04924,,

32.83955,32.36922,22.94394,,

59.30094,50.53417,23.02966,,

32.69371,32.10765,22.87191,,

51.82049,59.3111,51.08512,,

51.79373,59.27554,51.0745,,

32.63591,32.04133,22.91853,,

32.62955,32.0437,22.94798,,

34.91929,38.93782,32.59613,,

34.90939,38.91562,32.58817,,

34.91753,38.90739,32.56388,,

32.70328,32.16124,22.95951,,

47.13111,43.54282,23.03118,,

63.63621,57.51936,31.26812,,

47.20593,43.66907,23.03363,,

51.41014,43.97411,17.94955,,

43.18475,36.747,14.17556,,

51.3747,43.92644,17.95597,,

43.06932,36.5267,14.11647,,

43.04311,36.48624,14.11486,,

43.00431,36.42297,14.10265,,

51.20948,43.64391,17.883,,

42.94794,36.37299,14.14317,,

51.14225,43.60882,17.97776,,

42.82527,36.25168,14.2408,,

42.77279,36.16829,14.23469,,

42.69094,36.01127,14.18492,,

42.58562,35.7925,14.09276,,

42.51365,35.61022,13.99261,,

42.51884,35.62621,14.00725,,

42.5527,35.78713,14.15866,,

42.56667,35.91294,14.30524,,

42.53634,35.85705,14.28663,,

42.48778,35.72077,14.19754,,

42.46674,35.68042,14.18496,,

42.5061,35.75841,14.21506,,

42.59581,35.92144,14.24663,,

42.63559,35.97674,14.23732,,

42.61491,35.9448,14.23622,,

42.6175,35.94444,14.23329,,

42.64267,36.00785,14.26289,,

42.66265,36.02288,14.24605,,

42.67184,36.0215,14.22513,,

42.70236,36.03923,14.1794,,

42.75241,36.11295,14.16482,,

42.77408,36.11338,14.11462,,

42.7843,36.11161,14.08779,,

42.8177,36.1988,14.13618,,

42.90788,36.35002,14.14565,,

42.94487,36.40961,14.14335,,

42.94485,36.39262,14.11577,,

42.92258,36.39207,14.16287,,

42.8704,36.32523,14.17751,,

42.72087,36.00372,14.02601,,

42.71643,36.00578,14.03668,,

42.71408,36.0336,14.08359,,

42.67184,35.98725,14.10859,,

42.62255,35.91988,14.11176,,

42.59064,35.8233,14.03125,,

42.6638,35.88348,13.95158,,

42.74282,35.97157,13.89611,,

42.82246,36.10454,13.90793,,

42.86624,36.20568,13.9525,,

42.89255,36.27164,13.98914,,

42.92222,36.31035,13.96788,,

42.88493,36.23786,13.94281,,

42.84046,36.13971,13.89605,,

42.80166,36.07183,13.88282,,

42.78522,36.05357,13.8967,,

42.781,36.0673,13.93224,,

42.76963,36.05756,13.94535,,

42.75067,36.01065,13.91804,,

42.76007,36.01548,13.90427,,

42.77861,36.04771,13.91036,,

42.68665,35.85822,13.82183,,

42.68996,35.86081,13.81764,,

42.69344,35.8662,13.81771,,

42.69323,35.86911,13.82358,,

42.70532,35.89701,13.83961,,

42.70595,35.90082,13.84559,,

42.69835,35.88576,13.84294,,

42.68325,35.85981,13.83993,,

42.67838,35.86476,13.86157,,

42.6604,35.8449,13.87483,,

42.63755,35.79864,13.85948,,

42.62729,35.78685,13.86727,,

42.62037,35.78015,13.87292,,

42.48157,35.56334,13.85499,,

42.4795,35.57482,13.88095,,

42.3656,35.39114,13.86976,,

42.38467,35.42945,13.88777,,

42.38554,35.43313,13.89225,,

42.38765,35.42396,13.87399,,

42.39606,35.44128,13.88297,,

42.38766,35.42254,13.87628,,

42.38188,35.40865,13.87202,,

42.35827,35.37561,13.87886,,

42.33324,35.33325,13.87306,,

42.30224,35.27735,13.85978,,

42.28529,35.2574,13.86648,,

42.26982,35.23824,13.86903,,

42.27026,35.23972,13.86627,,

42.26003,35.2235,13.86075,,

42.26492,35.23165,13.85742,,

42.26101,35.22996,13.86067,,

42.24837,35.21061,13.85779,,

42.23839,35.22182,13.89632,,

42.20838,35.19237,13.9159,,

42.17146,35.13694,13.91766,,

42.13329,35.06856,13.90181,,

42.11888,35.04908,13.90219,,

42.10749,35.04297,13.91694,,

42.9555,40.44506,24.04883,,

38.81361,34.71215,18.66968,,

42.04824,34.96024,13.92046,,

42.05153,34.96216,13.91458,,

42.05424,34.97132,13.92233,,

42.05122,34.97197,13.93069,,

42.04421,34.96168,13.93188,,

42.02699,34.92216,13.91349,,

46.10011,41.91113,22.78,,

102.189,118.2029,118.9143,,

102.1793,118.1765,118.8996,,

63.1389,80.66971,95.08526,,

42.04414,34.66529,13.48062,,

42.18882,34.87835,13.45293,,

42.31534,35.04739,13.3972,,

170.2709,154.2444,135.4535,,

170.3573,154.5198,135.6664,,

170.479,154.8601,135.904,,

170.5473,155.0261,136.0041,,

170.5967,155.1438,136.073,,

170.6397,155.2435,136.1294,,

170.6736,155.3048,136.151,,

170.6949,155.3396,136.1595,,

170.6924,155.3202,136.1381,,

170.6779,155.2821,136.113,,

170.6466,155.204,136.0638,,

170.6221,155.1386,136.0193,,

170.5834,155.0415,135.9574,,

170.5177,154.9046,135.8884,,

42.92253,36.04404,13.50983,,

42.78165,35.86424,13.57838,,

42.70295,35.80374,13.68284,,

67.35496,56.86499,29.3715,,

67.30546,56.76104,29.28579,,

63.07547,56.62835,31.26109,,

118.3859,112.2157,85.12963,,

117.4738,111.5278,84.49842,,

116.8405,110.6751,83.57154,,

116.3867,110.0154,82.78215,,

116.4309,110.0306,82.72987,,

116.4345,110.0637,82.71693,,

116.4953,110.156,82.71553,,

116.5075,110.1812,82.705,,

116.539,110.2317,82.69605,,

116.5475,110.2384,82.66792,,

116.5345,110.2046,82.62304,,

116.5322,110.1907,82.60361,,

116.513,110.1424,82.57085,,

116.4869,110.0903,82.54904,,

116.4673,110.05,82.53109,,

116.4424,109.9972,82.51167,,

116.4135,109.9405,82.49082,,

116.3805,109.8795,82.47453,,

116.3347,109.7993,82.46825,,

116.3333,109.8057,82.50832,,

116.3159,109.7802,82.53137,,

116.2966,109.7371,82.51545,,

116.2819,109.6995,82.48804,,

116.2776,109.6824,82.46636,,

116.269,109.6569,82.43051,,

116.2624,109.633,82.39271,,

116.2662,109.6169,82.34385,,

116.2716,109.6118,82.30872,,

116.2707,109.5931,82.26289,,

116.2646,109.563,82.18002,,

116.2749,109.5772,82.14365,,

116.2947,109.611,82.14018,,

116.3087,109.6333,82.13742,,

116.3186,109.6482,82.13779,,

116.3331,109.6817,82.15047,,

116.3129,109.6458,82.11642,,

116.3196,109.6144,82.01168,,

116.3213,109.5303,81.82641,,

116.1464,109.0697,81.48582,,

165.4617,167.6289,139.8302,,

42.63486,35.90499,14.39199,,

42.8037,36.08337,14.27835,,

43.01851,36.37455,14.22205,,

116.9604,110.6026,81.8949,,

165.6969,167.5969,138.4914,,

165.9729,167.8574,138.6234,,

166.2609,168.2948,139.0545,,

166.0575,168.3398,139.0715,,

165.7822,168.5305,139.2574,,

165.2028,168.8939,139.5365,,

164.7441,168.6839,139.2366,,

164.4891,168.6366,139.094,,

163.9207,168.2063,138.6279,,

117.1817,111.1585,81.87538,,

117.2108,111.2106,81.88498,,

117.2336,111.2521,81.88694,,

117.2397,111.258,81.86985,,

117.2516,111.2752,81.85439,,

117.2561,111.2773,81.8474,,

117.2999,111.3582,81.87748,,

117.3218,111.4016,81.89213,,

117.3397,111.4378,81.89915,,

117.3542,111.465,81.90063,,

117.3664,111.4853,81.90792,,

117.3826,111.5124,81.91563,,

117.3979,111.535,81.91901,,

117.3965,111.5217,81.90138,,

117.3761,111.4705,81.86921,,

117.3897,111.4912,81.86437,,

117.4076,111.5243,81.8633,,

117.4404,111.581,81.86505,,

117.4366,111.5649,81.83521,,

117.4472,111.576,81.81479,,

117.4619,111.5977,81.79836,,

117.4927,111.6485,81.79092,,

117.504,111.657,81.76693,,

117.5086,111.6578,81.74837,,

117.5069,111.6442,81.71509,,

117.509,111.6383,81.68816,,

117.52,111.6467,81.67271,,

117.5312,111.6593,81.66159,,

117.535,111.6598,81.64609,,

117.53,111.6434,81.63297,,

117.5272,111.6306,81.62456,,

117.5057,111.5732,81.59769,,

117.4801,111.4958,81.57769,,

117.4271,111.3577,81.5459,,

53.47193,57.78672,42.99487,,

53.43567,57.77363,43.05711,,

53.36608,57.64718,43.01566,,

53.30305,57.49896,42.92949,,

53.27629,57.43105,42.89104,,

53.24957,57.37844,42.8899,,

53.20192,57.29353,42.88223,,

53.14386,57.17862,42.84524,,

53.06288,56.986,42.72937,,

87.80978,85.8925,60.29046,,

62.05226,80.55231,96.07858,,

130.1314,140.6993,168.9807,,

42.49549,34.30926,12.70602,,

41.60811,32.44542,12.17481,,

41.08973,31.4272,11.9952,,

40.79378,30.82516,11.87005,,

40.55705,30.354,11.79637,,

40.397,30.07448,11.81903,,

40.24726,29.80518,11.83713,,

40.11228,29.58401,11.87717,,

39.99528,29.39006,11.92506,,

39.9259,29.26217,11.9407,,

39.83664,29.05859,11.90226,,

39.79913,28.92913,11.8457,,

39.84083,28.8953,11.72604,,

148.0737,156.5767,164.0598,,

147.9144,156.4195,164.2214,,

147.8215,156.3204,164.308,,

147.751,156.2614,164.3722,,

147.6697,156.1958,164.4556,,

147.5729,156.1021,164.5602,,

147.4905,155.9711,164.609,,

40.59164,29.96995,11.33524,,

40.62687,30.01922,11.30491,,

40.63574,30.02988,11.28954,,

40.62087,30.01689,11.30167,,

40.59383,29.98746,11.32065,,

40.5652,29.94042,11.32773,,

40.53713,29.89069,11.33209,,

40.52276,29.87255,11.34156,,

40.54978,29.95993,11.39223,,

40.56091,30.03296,11.46001,,

40.58819,30.1565,11.54847,,

40.68192,30.42651,11.68877,,

40.71381,30.55074,11.76264,,

40.7959,30.76205,11.83961,,

40.90856,31.01476,11.90127,,

41.09499,31.44536,12.03074,,

41.32441,32.00713,12.24345,,

41.57573,32.65001,12.51408,,

41.76546,33.16579,12.74803,,

131.2446,142.8019,169.6818,,

131.0462,142.2775,169.3437,,

42.48857,34.887,13.36032,,

89.55799,104.7251,131.0725,,

89.29076,104.0893,130.6995,,

159.1868,175.4477,155.4534,,

159.736,177.0667,153.4559,,

160.4241,178.1618,151.5195,,

161.2744,178.5464,150.1636,,

162.7137,177.2046,147.9024,,

164.4636,174.5257,145.1214,,

165.7995,172.2252,142.884,,

165.7785,171.0204,141.6691,,

105.1426,121.7212,122.0185,,

105.1537,121.762,122.0339,,

105.1662,121.805,122.0388,,

165.1207,170.0566,140.7391,,

165.7006,170.4044,141.1445,,

166.4012,169.985,140.9262,,

43.49318,37.2468,14.36012,,

43.46466,37.18903,14.34692,,

47.59333,44.38368,23.26365,,

47.64899,44.46844,23.26433,,

167.4507,169.4825,140.4421,,

167.6481,169.9295,140.8472,,

167.4449,170.0776,140.8988,,

167.2827,170.1454,140.8955,,

167.2074,170.1815,140.9429,,

167.1633,170.0557,140.8439,,

167.2165,169.8192,140.6221,,

167.3385,169.6199,140.4479,,

167.481,169.5613,140.4489,,

167.5807,169.5089,140.4181,,

167.6029,169.3817,140.2855,,

167.6588,169.3422,140.2245,,

167.7242,169.3598,140.2215,,

167.8278,169.2714,140.1343,,

167.7882,169.2074,140.0437,,

167.6946,169.3054,140.1114,,

167.5279,169.6001,140.3663,,

167.3351,169.7795,140.5197,,

167.1457,169.981,140.6972,,

166.9532,169.8846,140.5883,,

166.6974,169.7107,140.3936,,

166.4349,169.5652,140.2483,,

117.3873,111.6266,82.54631,,

43.45759,37.20048,14.32259,,

43.26754,36.86942,14.28564,,

43.28203,36.87008,14.25148,,

43.30841,36.90347,14.23953,,

43.33897,36.95021,14.2371,,

43.36922,37.0006,14.23812,,

36.75256,33.74584,18.75013,,

117.0862,111.0324,82.42672,,

39.34931,35.58432,18.01622,,

39.33319,35.55601,18.01363,,

36.74182,33.73451,18.76469,,

36.72965,33.70839,18.75776,,

39.31447,35.5339,18.03005,,

39.32134,35.53593,18.02173,,

39.33204,35.54274,18.00991,,

36.75547,33.71292,18.72846,,

36.76101,33.72234,18.7377,,

36.80691,33.82573,18.78668,,

117.3634,111.4821,82.52094,,

117.83,112.3176,82.91938,,

118.4592,113.4165,83.6405,,

69.96971,63.3371,33.52866,,

74.57432,69.17391,39.29659,,

93.10494,86.43109,56.12089,,

75.23296,70.90292,40.92884,,

93.43913,87.23953,57.17641,,

46.18667,46.62873,22.82007,,

113.6716,99.24635,74.18494,,

45.90537,46.97783,24.12142,,

45.88065,47.23162,24.64393,,

45.90314,47.66135,25.40722,,

45.86014,47.83225,25.87866,,

45.81057,47.8605,26.14278,,

45.70727,47.71486,26.2363,,

45.57464,47.45831,26.20311,,

136.0866,118.2473,99.68713,,

136.0384,118.3637,99.87277,,

134.4411,117.5284,98.31156,,

126.2085,112.1083,90.39171,,

136.2527,120.3591,100.4812,,

44.958,46.19914,25.83209,,

111.206,97.3829,75.85381,,

44.7224,45.79629,25.70775,,

44.66965,45.71413,25.68283,,

44.63289,45.65825,25.66818,,

44.60628,45.62328,25.66536,,

100.3249,88.58385,65.73404,,

45.14019,46.55647,26.16397,,

45.21532,46.74157,26.31377,,

45.28175,46.87015,26.41147,,

45.3487,46.97075,26.47536,,

45.36616,46.96682,26.46099,,

45.45419,47.06592,26.48965,,

45.53222,47.14334,26.50403,,

45.56295,47.14822,26.47766,,

36.52732,55.51559,57.66683,,

50.77568,69.7837,83.37188,,

74.0615,89.90551,108.8977,,

71.90847,86.11602,106.9671,,

45.15657,46.18434,25.74155,,

45.09939,46.07544,25.68463,,

87.01055,98.24359,121.4241,,

87.07001,98.33218,121.4637,,

106.0354,116.8286,140.4025,,

106.1114,116.9594,140.4889,,

106.1531,117.0412,140.5771,,

87.29173,98.75692,121.8133,,

44.84627,45.82309,25.62328,,

74.30836,90.38369,109.2457,,

74.26585,90.40563,109.3332,,

44.99838,46.11272,25.69299,,

92.70897,105.6696,128.1727,,

116.0712,136.3157,133.2663,,

116.0276,136.2839,133.2768,,

68.00255,62.19966,36.61291,,

120.3312,115.6794,90.16274,,

120.3454,115.7135,90.18215,,

120.3524,115.7367,90.20665,,

111.6441,97.98394,76.06293,,

45.40609,46.65436,25.83056,,

45.38832,46.59621,25.8115,,

116.986,105.2926,82.21919,,

116.9416,105.2806,82.27878,,

116.8656,105.2182,82.30341,,

116.7781,105.1265,82.2972,,

117.1093,103.8499,82.23438,,

117.0332,103.7884,82.24944,,

116.9792,103.7469,82.2615,,

116.9094,103.6821,82.25852,,

116.8596,103.636,82.25671,,

116.7938,103.5588,82.23272,,

116.7366,103.4739,82.18568,,

116.7098,103.4135,82.13136,,

44.5119,45.05301,25.12473,,

116.2948,104.5233,82.0844,,

44.59008,45.2011,25.18944,,

44.65542,45.29599,25.21156,,

44.71761,45.3824,25.22993,,

44.82661,45.55592,25.30332,,

44.94217,45.73567,25.37725,,

45.03123,45.85691,25.40616,,

45.08929,45.9271,25.4087,,

45.13254,45.98013,25.41535,,

45.15996,46.01898,25.43084,,

45.1602,46.01804,25.42763,,

45.14891,46.0034,25.42412,,

45.10518,45.94742,25.41229,,

45.06401,45.89716,25.40519,,

45.01212,45.83143,25.38815,,

45.02056,45.88111,25.44368,,

45.03306,45.9635,25.52426,,

44.79423,45.69501,25.43681,,

101.5826,89.94019,66.8625,,

115.9769,101.591,80.47907,,

124.7523,109.9741,89.22106,,

134.3309,117.346,98.58201,,

133.9206,116.6847,98.17488,,

133.5559,116.1466,97.86732,,

133.1981,115.6869,97.63564,,

133.237,114.1742,98.12175,,

133.0127,114.0223,98.10767,,

147.1184,143.5923,121.4749,,

146.766,143.0838,121.3225,,

132.8747,113.7005,99.36504,,

132.3773,113.3544,99.31137,,

131.9924,113.0159,99.19101,,

131.533,112.5773,99.0099,,

131.518,112.5534,99.0096,,

131.3527,112.391,98.92519,,

131.3179,112.3686,98.89632,,

131.3474,112.4335,98.93469,,

131.3699,112.456,98.94813,,

150.303,145.0603,152.9472,,

150.2272,144.9892,152.947,,

150.1167,144.8743,152.9346,,

150.0123,144.7611,152.9146,,

149.7624,144.4509,152.8211,,

149.5728,144.2146,152.7495,,

149.5218,144.1921,152.7713,,

149.4114,144.094,152.7749,,

149.3427,144.0274,152.771,,

149.2717,143.971,152.7808,,

132.2842,113.6932,99.75545,,

132.5195,114.0727,100.0029,,

132.5756,114.1435,100.0402,,

132.5633,114.1501,100.0567,,

132.4796,114.0345,99.98481,,

132.3811,113.889,99.88723,,

132.2295,113.6326,99.70264,,

145.3658,141.1445,120.9217,,

39.14649,38.43076,23.44805,,

130.1694,113.0866,97.03595,,

119.7171,103.8318,86.67024,,

102.0615,87.59762,69.31161,,

109.9586,95.14763,77.03743,,

84.00401,71.46883,51.92453,,

69.62291,59.40355,39.06683,,

39.26292,39.59128,24.5436,,

61.11595,60.58687,41.98387,,

45.9728,48.93354,33.63885,,

57.59332,67.04044,53.95113,,

34.41026,46.84024,39.89825,,

28.78593,46.80719,45.89405,,

29.37794,51.32553,56.27137,,

32.37016,54.7876,62.11903,,

39.86496,40.66579,25.10857,,

89.49435,104.0035,123.0689,,

89.6262,104.1956,123.16,,

89.73074,104.3374,123.2182,,

89.9462,104.641,123.3575,,

90.02834,104.7443,123.3845,,

90.05705,104.7645,123.3735,,

90.06002,104.7508,123.3536,,

90.05393,104.7385,123.3466,,

90.04646,104.7579,123.3905,,

90.02342,104.769,123.4446,,

89.98718,104.8065,123.5674,,

89.78792,104.5989,123.54,,

89.65059,104.4687,123.5466,,

89.39356,104.1915,123.5058,,

40.14778,40.76526,24.88284,,

59.27126,79.99322,93.3531,,

49.99289,72.36031,80.05389,,

23.35379,42.45602,44.28975,,

28.63829,43.35334,39.57652,,

34.70967,44.00912,34.44333,,

61.72015,59.41558,38.81527,,

62.27124,62.28857,42.55331,,

86.41927,76.98925,55.24326,,

111.0658,95.49496,76.22607,,

40.37936,41.21088,25.04768,,

130.5642,110.5819,95.37708,,

128.9043,109.4653,93.64751,,

130.7079,111.9601,95.44579,,

130.6931,111.9814,95.4848,,

40.30889,41.07513,25.02563,,

131.09,111.0566,96.30827,,

130.9886,110.9415,96.26373,,

131.5991,110.7966,97.19592,,

131.2139,110.2193,96.82069,,

128.3882,107.898,93.80688,,

127.8728,107.2915,93.50705,,

144.8083,138.1749,118.4879,,

144.2357,137.2837,118.0781,,

143.6627,136.4472,117.6966,,

128.3913,107.2804,95.3922,,

127.9404,106.9638,95.29982,,

127.4223,106.5285,95.13062,,

126.945,106.0629,94.91185,,

126.5364,105.6159,94.67242,,

126.3576,105.3894,94.53314,,

126.1704,105.1079,94.33922,,

126.1432,105.041,94.28333,,

126.158,105.022,94.25303,,

126.1752,105.019,94.2394,,

126.1966,105.0303,94.23813,,

126.1443,104.9748,94.20772,,

126.0321,104.865,94.15686,,

154.0936,146.1673,150.7811,,

153.9541,145.8947,150.6088,,

153.33,145.1401,150.3193,,

153.2055,144.9298,150.1983,,

153.1304,144.771,150.0926,,

153.0743,144.6488,150.0115,,

153.0462,144.5726,149.9565,,

153.1529,144.6334,149.9385,,

153.1403,144.6068,149.9221,,

153.1227,144.6055,149.9344,,

153.0663,144.612,149.983,,

126.0297,104.6945,94.05759,,

126.1129,104.8007,94.11796,,

126.1921,104.9237,94.19855,,

126.2843,105.0622,94.28788,,

126.3354,105.1237,94.3219,,

126.3663,105.1627,94.34332,,

126.3905,105.1895,94.35807,,

126.4139,105.2068,94.36332,,

126.4149,105.1998,94.35536,,

126.4086,105.1974,94.35563,,

126.3916,105.1795,94.34634,,

126.3626,105.1252,94.30761,,

126.3205,105.0322,94.23804,,

126.2654,104.9154,94.15149,,

141.3888,132.7227,115.9722,,

34.31614,34.90806,23.96609,,

123.92,103.8746,91.33174,,

104.2902,85.35966,71.81923,,

103.7354,86.06686,71.67866,,

103.6302,85.87365,71.53796,,

103.5053,85.61137,71.33268,,

103.4136,85.37975,71.13705,,

88.8438,71.22884,56.55465,,

103.2098,84.82377,70.65725,,

103.0893,84.45025,70.32461,,

102.9921,84.13338,70.04006,,

33.85162,36.31098,25.60984,,

33.89209,36.62278,25.86204,,

103.0118,81.95007,68.99324,,

102.9695,81.74247,68.80145,,

33.98202,37.23662,26.3442,,

122.0714,98.10044,87.83254,,

121.9913,98.04428,87.81426,,

121.9179,98.04038,87.83891,,

121.9242,98.12965,87.9147,,

33.62562,36.64108,26.04374,,

102.7014,81.65035,68.8823,,

102.716,81.75042,68.97712,,

94.40167,75.28364,61.25603,,

86.59579,67.7924,53.55007,,

86.56514,67.83144,53.62133,,

33.47376,36.09769,25.68592,,

33.44417,36.02771,25.64533,,

33.40826,35.94373,25.59338,,

33.36589,35.85033,25.53455,,

33.33088,35.78016,25.49058,,

86.49202,67.9018,53.79111,,

86.53208,67.9315,53.7957,,

86.58068,67.96927,53.80023,,

83.82343,66.74796,51.72133,,

82.27896,64.27089,49.59975,,

91.24257,71.94627,58.00481,,

91.42446,72.09288,58.02623,,

103.1076,83.84656,69.63244,,

103.6616,82.90082,69.57435,,

104.0184,83.32714,69.78742,,

34.7951,36.86758,25.41338,,

105.1244,84.97016,70.775,,

90.93394,73.35166,57.21954,,

35.93719,36.94863,24.62297,,

36.44638,37.20329,24.47797,,

36.87666,37.4518,24.38132,,

37.13614,37.59397,24.30754,,

37.45129,37.77716,24.2221,,

37.7303,37.99173,24.1939,,

37.95091,38.19988,24.20734,,

38.34735,38.64207,24.29834,,

38.68269,39.0318,24.38577,,

39.06577,39.5043,24.50809,,

39.45823,40.03658,24.68556,,

39.90969,40.67803,24.92195,,

40.43432,41.39305,25.15018,,

40.84168,41.92539,25.29735,,

41.19217,42.37341,25.41636,,

41.47594,42.70787,25.48056,,

41.70592,42.94415,25.4969,,

41.94106,43.14983,25.48455,,

42.15352,43.32438,25.47253,,

42.34024,43.46037,25.45127,,

42.49783,43.54738,25.40104,,

42.61287,43.58309,25.33241,,

42.68675,43.57474,25.25742,,

42.7118,43.54481,25.20852,,

113.9688,100.2145,79.05418,,

113.9928,100.3016,79.14603,,

113.9888,100.3392,79.20429,,

113.9678,100.3364,79.22769,,

113.9436,100.3101,79.2194,,

113.9086,100.2632,79.19753,,

113.8509,100.1811,79.15607,,

113.7887,100.0866,79.10365,,

113.7181,99.97798,79.04179,,

113.6624,99.88998,78.98969,,

113.6048,99.80348,78.94202,,

113.5446,99.71485,78.89561,,

113.4984,99.64776,78.85781,,

42.13314,42.53436,24.71649,,

42.07893,42.43705,24.66041,,

42.05288,42.3867,24.63004,,

42.00803,42.31334,24.59857,,

41.99465,42.29486,24.59553,,

41.98547,42.27261,24.58279,,

41.98503,42.26229,24.5731,,

