chair to collider angle,table to collider angle,audience to collider angle,,

,126.1303,113.9925,72.36234
,126.1245,113.9899,72.44225
,126.122,113.9909,72.51826
,126.1209,113.9914,72.61053
,126.1221,113.9912,72.69166
,126.1205,113.9903,72.80959
,126.1165,113.9889,72.89119
,126.1167,113.9915,72.99981
,126.1137,113.9891,73.08971
,126.1123,113.9907,73.17254
,126.1133,113.9918,73.28844
,126.1132,113.9904,73.43497
,126.112,113.9931,73.57352
,126.111,113.9897,73.71951
,126.109,113.9869,73.97794
,126.1062,113.9883,74.18611
,126.1046,113.9865,74.32039
,126.1034,113.9911,74.37372
,126.1077,113.9923,74.53486
,126.1104,113.9939,74.77657
,126.1097,113.9921,75.10506
,126.1086,113.994,75.3997
,126.1073,113.9927,75.63456
,126.1086,113.9936,75.99857
,126.1082,113.9929,76.24359
,126.1125,114.0007,76.48665
,126.1131,113.9978,76.72221
,126.1078,113.9978,76.96397
,126.1032,113.9902,77.19402
,126.0999,113.9933,77.464
,126.1052,113.994,77.72698
,126.1021,113.9883,77.93504
,126.0981,113.9852,78.2133
,126.0945,113.9822,78.44124
,126.096,113.9843,78.64845
,126.0911,113.9805,78.92646
,126.0856,113.9747,79.09554
,126.0831,113.9684,79.28293
,126.0767,113.9599,79.52644
,126.0661,113.9529,79.6967
,126.0615,113.947,79.89693
,126.0559,113.9416,80.10828
,126.0533,113.9373,80.27885
,126.0484,113.9284,80.4463
,126.0422,113.9152,80.60273
,126.0316,113.9116,80.75299
,126.0288,113.9046,80.89479
,126.0239,113.903,81.03772
,99.76442,79.75518,46.00232
,99.76274,79.74558,45.99477
,99.75513,79.73997,46.04335
,99.74913,79.73397,46.0402
,99.74455,79.7272,46.08573
,99.73916,79.71833,46.14133
,99.72973,79.70839,46.15903
,99.73409,79.71257,46.27477
,99.72806,79.70523,46.30503
,99.72282,79.70242,46.26278
,99.71066,79.6921,46.23955
,99.70525,79.68652,46.29259
,99.70004,79.68022,46.19484
,99.70715,79.67544,46.19538
,99.7075,79.67223,46.16619
,99.70351,79.67072,46.06539
,99.70454,79.66741,46.02936
,99.70412,79.66405,45.97203
,99.70572,79.66282,45.93326
,99.70404,79.66011,45.93119
,99.70388,79.65822,45.93372
,99.70312,79.65634,45.91309
,99.71193,79.65875,45.9065
,99.71251,79.65701,45.92022
,99.71211,79.6553,45.87148
,99.71878,79.65621,45.86959
,99.72338,79.65649,45.85322
,126.0362,113.8642,84.24525
,126.0477,113.8769,84.38974
,126.0532,113.8785,84.54219
,126.0638,113.887,84.68585
,126.0708,113.8888,84.84015
,126.0795,113.8967,85.01244
,126.0862,113.9041,85.19146
,126.099,113.9179,85.3907
,126.1077,113.9235,85.58126
,126.1171,113.9331,85.74667
,126.1253,113.9394,85.94558
,126.1372,113.9496,86.12045
,126.149,113.9583,86.30511
,126.1581,113.9662,86.51061
,126.1656,113.9752,86.69108
,126.1773,113.9854,86.86912
,126.1892,113.9937,87.03112
,126.202,114.0052,87.2017
,126.2142,114.0144,87.35665
,126.2275,114.0236,87.52673
,126.2397,114.0365,87.69521
,126.2509,114.049,87.87473
,126.2649,114.0618,88.04717
,126.2786,114.0736,88.20729
,126.2921,114.0851,88.35491
,126.3069,114.0941,88.52066
,126.3164,114.104,88.63623
,126.3291,114.114,88.73905
,126.3494,114.1285,88.87888
,126.3643,114.139,88.96067
,126.3734,114.1522,89.02779
,126.3931,114.1648,89.13744
,126.4095,114.18,89.20838
,126.4266,114.1937,89.24159
,126.4423,114.2092,89.28646
,126.4613,114.224,89.24541
,126.479,114.2374,89.2049
,126.4988,114.2549,89.16415
,126.5187,114.2715,89.13837
,126.5388,114.2873,89.06903
,126.5627,114.3068,89.06928
,126.5802,114.3209,89.06119
,126.6004,114.336,89.06907
,126.6197,114.3411,89.10744
,126.6307,114.3567,89.13905
,126.6476,114.367,89.1733
,126.6688,114.3824,89.2207
,126.6878,114.3947,89.2568
,126.7039,114.404,89.29014
,126.719,114.4094,89.33904
,126.7356,114.423,89.36678
,126.7484,114.4278,89.38572
,126.7626,114.435,86.92482
,126.7733,114.4388,86.95316
,126.7855,114.4443,86.97373
,126.801,114.4535,87.02682
,126.8079,114.4543,87.0733
,126.8177,114.4554,87.12269
,126.8261,114.4553,87.23556
,126.8301,114.453,87.29729
,126.8376,114.4503,87.36768
,126.8464,114.4547,87.46443
,126.8506,114.4526,87.54989
,126.8563,114.4494,87.62584
,126.8592,114.44,87.70559
,126.8631,114.4395,87.77767
,126.8675,114.4331,87.85368
,126.8642,114.4194,87.91649
,126.8661,114.4147,87.99673
,126.8675,114.4076,88.08567
,126.8683,114.3982,88.18734
,126.864,114.3884,88.26183
,126.8644,114.3817,88.36025
,126.8649,114.3685,88.4657
,126.8614,114.3588,88.61277
,126.8602,114.3491,88.76197
,126.8601,114.335,88.90936
,126.8532,114.3235,89.07214
,126.8503,114.3112,89.22733
,100.0329,79.45322,45.86702
,100.0212,79.43298,46.13189
,100.0059,79.41206,46.37815
,99.99764,79.39462,46.63515
,99.98422,79.37368,46.88802
,99.97345,79.35287,47.15771
,99.96529,79.33577,47.4557
,99.94878,79.31461,47.71421
,99.93817,79.29324,47.97084
,99.93099,79.27898,48.25144
,99.91595,79.25944,48.49919
,99.90581,79.24526,48.77588
,99.90022,79.23153,49.03897
,99.88557,79.21267,49.28231
,99.87864,79.19746,49.5434
,99.86534,79.1741,49.77692
,99.84858,79.15916,50.02735
,99.84004,79.14484,50.24054
,99.83464,79.13573,50.43542
,99.82089,79.11624,50.60919
,99.81912,79.10223,50.7952
,99.81091,79.08777,50.96007
,99.79866,79.07153,51.11148
,99.79274,79.05708,51.26341
,99.77941,79.03757,51.40395
,99.76769,79.02119,51.54736
,99.75764,79.00517,51.70204
,99.7488,78.99063,51.83499
,99.73645,78.97176,51.95544
,99.72681,78.95762,52.11562
,99.7209,78.94562,52.24845
,99.70717,78.92847,52.35254
,99.69873,78.91672,52.46697
,99.68563,78.89649,52.52053
,32.18171,47.5886,63.15556
,32.18674,47.59808,62.89456
,32.19059,47.61319,62.64056
,32.19736,47.62933,62.40397
,32.20146,47.63275,62.14283
,32.20197,47.64576,61.90294
,32.20848,47.66213,61.69973
,32.21537,47.68257,61.47433
,32.22403,47.69442,61.28237
,32.22613,47.70584,61.07377
,32.23172,47.7222,60.85441
,32.24396,47.73551,60.65219
,32.2485,47.74611,60.45739
,32.25333,47.74657,60.25071
,32.25215,47.75549,60.06489
,32.25551,47.76179,59.88936
,32.25838,47.76387,59.71029
,32.25753,47.77085,59.55216
,32.2554,47.77564,59.39444
,32.25708,47.79019,59.24978
,32.27267,47.7991,59.11243
,32.2762,47.79905,58.94688
,32.27845,47.80338,58.80976
,32.2803,47.80732,58.6691
,32.28606,47.81483,58.54172
,32.28971,47.82164,58.42672
,32.2965,47.82673,58.29812
,32.30303,47.83705,58.18255
,32.30669,47.84101,58.09527
,32.31005,47.84921,58.02934
,32.31371,47.85457,57.95342
,32.31565,47.85812,57.89013
,32.32098,47.8629,57.8271
,32.32327,47.8642,57.7781
,32.32588,47.86801,57.7155
,32.32962,47.87155,57.65183
,32.33155,47.87281,57.57286
,32.33494,47.86847,57.51288
,32.3317,47.87061,57.45934
,32.33288,47.87077,57.41037
,32.33244,47.86983,57.36624
,32.33844,47.86778,57.32288
,32.33969,47.86832,57.3007
,32.34034,47.86522,57.2543
,32.33973,47.86194,57.21466
,32.34015,47.86217,57.19375
,32.34157,47.86021,57.16171
,32.34552,47.85569,57.13459
,32.34767,47.85204,57.122
,32.34676,47.84672,57.11075
,32.34672,47.84249,57.10703
,32.34972,47.8415,57.12104
,32.35018,47.83412,57.12721
,32.3489,47.82834,57.12934
,32.35102,47.82647,57.13909
,32.34945,47.81493,57.13787
,32.34352,47.80835,57.14103
,32.34346,47.80545,57.16037
,32.34544,47.80029,57.16916
,32.34411,47.79299,57.1913
,32.34462,47.78454,57.21518
,32.34425,47.77771,57.26062
,32.34285,47.77079,57.3046
,32.34277,47.76612,57.34863
,32.34206,47.7621,57.38978
,32.34247,47.75692,57.43314
,32.34049,47.74829,57.47867
,32.3424,47.74244,57.53185
,32.34077,47.73451,57.5956
,32.33976,47.72618,57.65349
,32.33879,47.72005,57.70824
,32.33989,47.71356,57.76085
,32.34034,47.70588,57.81591
,32.33575,47.69788,57.86375
,32.33582,47.69464,57.92201
,32.33587,47.68934,57.99125
,32.33445,47.68419,58.05272
,32.33504,47.6814,58.11872
,32.33515,47.6764,58.17967
,32.33686,47.67488,58.23966
,32.33841,47.67334,58.3041
,32.33579,47.66686,58.36257
,32.33683,47.66695,58.41187
,32.33791,47.6658,58.46995
,32.33739,47.66161,58.51365
,32.33807,47.65807,58.55417
,32.33953,47.65735,58.59909
,32.34022,47.64716,58.64265
,32.34024,47.64551,58.69955
,32.33676,47.64354,58.74739
,32.33863,47.64887,58.80697
,32.34269,47.64715,58.85274
,32.34559,47.64695,58.9054
,32.34557,47.65151,58.9538
,99.9934,79.07473,49.80963
,100.0028,79.08329,49.72898
,100.0163,79.09045,49.6438
,100.0223,79.09801,49.57503
,100.0328,79.10873,49.51207
,100.0397,79.11227,49.43816
,100.048,79.12425,49.38774
,100.0569,79.13173,49.32784
,100.0595,79.13718,49.26565
,100.0675,79.14413,49.20808
,100.0765,79.15372,49.14627
,100.0865,79.15799,49.07087
,100.0936,79.16634,48.9972
,100.1022,79.17213,48.9337
,100.1074,79.1754,48.85989
,100.1145,79.18262,48.79614
,100.122,79.18964,48.72263
,100.1256,79.18859,48.64766
,100.1333,79.19637,48.58252
,100.1407,79.20036,48.5193
,100.1485,79.20383,48.45492
,100.1511,79.20781,48.41244
,100.1573,79.21118,48.37604
,100.1763,79.2219,48.35148
,100.1823,79.22307,48.33244
,100.1973,79.23237,48.30025
,100.2052,79.23748,48.29358
,100.2093,79.23679,48.26728
,100.2148,79.23699,48.23133
,100.2209,79.23811,48.20671
,100.2238,79.23611,48.18525
,100.2163,79.23268,48.1524
,100.2122,79.21811,48.13108
,100.212,79.21444,48.12684
,100.2124,79.2104,48.10764
,100.2088,79.19764,48.10714
,100.2032,79.1946,48.11548
,100.2013,79.19003,48.13514
,100.2,79.18786,48.16375
,100.2016,79.18773,48.20515
,100.2107,79.19276,48.25412
,100.2144,79.19601,48.31778
,100.2183,79.19676,48.38142
,100.216,79.19125,48.4246
,100.2332,79.20641,48.50171
,100.2442,79.21524,48.57244
,100.2644,79.22433,48.64357
,100.2856,79.2426,48.72233
,32.52665,47.87041,58.10941
,100.3173,79.2631,48.85745
,100.3314,79.27542,48.9346
,100.3464,79.29244,49.01371
,100.3699,79.31583,49.09311
,100.388,79.33427,49.16145
,100.396,79.34554,49.21366
,100.4072,79.35095,49.2593
,100.4156,79.3567,49.29352
,100.419,79.35725,49.32621
,100.4238,79.35601,49.35053
,100.4307,79.35855,49.38669
,100.4355,79.35928,49.41956
,100.4361,79.3553,49.44893
,100.4379,79.351,49.47351
,100.4422,79.35042,49.49895
,100.4525,79.35214,49.5201
,100.4585,79.34898,49.53202
,100.4552,79.33772,49.53116
,100.4573,79.32366,49.52591
,100.4529,79.30511,49.51303
,100.4494,79.29173,49.50193
,100.4435,79.2729,49.47494
,100.4447,79.26217,49.45999
,100.4445,79.24635,49.43321
,100.4447,79.22934,49.39852
,100.4474,79.21667,49.36372
,100.4513,79.20151,49.32437
,32.80828,48.32044,57.30061
,32.81433,48.34618,57.32855
,32.82764,48.36536,57.35867
,32.83544,48.38553,57.38403
,32.84745,48.41095,57.41411
,32.86628,48.43562,57.44296
,32.87901,48.45773,57.4695
,32.89703,48.48286,57.49947
,32.91843,48.50989,57.533
,32.93998,48.54047,57.56789
,32.96174,48.5596,57.59929
,32.97518,48.58566,57.6291
,32.99772,48.61365,57.68173
,33.02209,48.64653,57.72611
,33.05115,48.67959,57.78131
,33.07925,48.71199,57.83334
,33.10384,48.74195,57.88289
,33.13196,48.77764,57.94352
,33.15156,48.80339,57.99058
,33.17683,48.83862,58.04934
,33.20908,48.87343,58.10479
,33.2346,48.90654,58.15858
,33.26235,48.93991,58.20665
,33.29226,48.97738,58.2562
,33.32428,49.01693,58.312
,33.35366,49.05422,58.36474
,33.38623,49.09441,58.43027
,33.4173,49.13647,58.51123
,33.44353,49.16825,58.57875
,33.47007,49.20892,58.66081
,33.49229,49.24439,58.75652
,33.6658,49.56039,59.85831
,33.67152,49.56551,59.89938
,33.67685,49.57349,59.94268
,33.6815,49.57782,59.9778
,101.986,81.04069,49.14064
,101.9653,81.02813,49.18434
,101.9386,81.01398,49.19302
,32.32013,47.10799,57.72477
,32.25669,47.03572,57.63257
,32.1912,46.96101,57.54773
,32.12954,46.88936,57.46604
,32.0712,46.82292,57.37237
,32.01627,46.75207,57.27162
,31.96124,46.68778,57.16835
,31.91415,46.62291,57.05585
,31.86684,46.56212,56.93433
,31.82009,46.50026,56.81893
,31.77738,46.44049,56.69963
,31.73478,46.38528,56.58691
,31.6931,46.32222,56.46021
,31.64978,46.2653,56.35036
,31.60829,46.20814,56.23317
,31.567,46.15123,56.11654
,31.52799,46.09599,56.00228
,31.4879,46.04011,55.8941
,31.44947,45.98637,55.78899
,31.41611,45.93631,55.68509
,31.38005,45.8818,55.58108
,31.34361,45.83644,55.49621
,31.30819,45.785,55.39839
,31.27362,45.72731,55.29831
,31.23402,45.68128,55.21848
,31.19649,45.62923,55.12687
,31.16054,45.58658,55.0394
,31.12812,45.53514,54.94341
,31.09384,45.48922,54.86349
,31.05671,45.44246,54.77885
,31.02335,45.39097,54.68386
,30.98674,45.3424,54.62376
,30.9512,45.29463,54.57222
,30.91441,45.24183,54.51021
,30.88192,45.19911,54.46287
,30.85017,45.156,54.42498
,30.81943,45.11476,54.38955
,30.79379,45.07872,54.36663
,30.76487,45.03743,54.35327
,30.73367,44.99902,54.3462
,30.70689,44.96048,54.34147
,30.68177,44.92581,54.34639
,30.65594,44.89068,54.36894
,30.63159,44.86066,54.41414
,30.60833,44.82807,54.46588
,30.57791,44.78917,54.52742
,30.56115,44.76741,54.61609
,30.53933,44.73368,54.68814
,30.51634,44.70462,54.77854
,30.49661,44.67918,54.88007
,30.48114,44.65607,54.98466
,30.46527,44.62951,55.08461
,30.44953,44.60648,55.20258
,30.43556,44.585,55.33121
,30.42099,44.55816,55.46985
,30.40449,44.53453,55.58764
,30.39247,44.5168,55.71714
,30.38323,44.49262,55.84045
,30.37239,44.47419,55.97087
,30.36097,44.45212,56.09575
,30.3478,44.43037,56.21274
,30.33882,44.41171,56.32565
,30.3294,44.39267,56.43573
,30.3208,44.36994,56.55002
,30.3104,44.35007,56.66485
,30.30096,44.32922,56.77742
,30.28686,44.30528,56.88274
,30.27009,44.28252,57.00113
,30.25696,44.25875,57.10031
,30.24812,44.23188,57.19196
,30.23703,44.21249,57.29653
,30.22342,44.18718,57.39573
,30.20746,44.15899,57.49358
,30.19665,44.13877,57.6023
,30.18234,44.11124,57.71015
,30.16454,44.08567,57.81293
,30.14753,44.05935,57.90766
,30.13087,44.03513,58.01553
,30.12009,44.01244,58.12199
,30.10787,43.99168,58.21775
,30.09582,43.96912,58.31815
,30.08904,43.95119,58.42538
,30.08193,43.93585,58.52456
,30.07559,43.91888,58.64826
,30.06655,43.90405,58.76342
,30.0596,43.88939,58.87608
,30.05233,43.87732,58.99061
,30.04941,43.8648,59.10463
,30.04286,43.85187,59.19918
,30.03665,43.83941,59.31964
,30.02798,43.82602,59.4293
,30.02413,43.81313,59.53475
,30.0212,43.80331,59.65664
,30.01233,43.79352,59.76633
,101.0338,81.443,46.2816
,101.0307,81.44796,46.16211
,101.0273,81.45257,46.05552
,101.0235,81.45649,45.95466
,101.0227,81.46199,45.86187
,101.0222,81.46367,45.74296
,101.0196,81.46649,45.66182
,101.0183,81.46868,45.56628
,101.0129,81.47022,45.47389
,101.0142,81.47049,45.37386
,101.005,81.46791,45.28032
,100.9991,81.46581,45.19027
,100.9982,81.46916,45.11549
,100.9904,81.46499,45.03616
,100.9824,81.45816,44.94751
,100.9791,81.45628,44.87403
,100.9719,81.4525,44.80274
,100.969,81.45396,44.73385
,100.9666,81.45088,44.64871
,100.9672,81.45339,44.58143
,100.9674,81.45648,44.51714
,100.9683,81.45757,44.44477
,100.9781,81.46441,44.40124
,100.9827,81.47141,44.35188
,100.9926,81.47897,44.30117
,100.9967,81.48592,44.25167
,101.0035,81.49567,44.20821
,101.0098,81.50234,44.16032
,101.0153,81.5115,44.11349
,101.0207,81.51636,44.07613
,101.032,81.5248,44.04958
,101.0363,81.53007,44.02382
,101.0432,81.53893,43.99608
,101.0578,81.54876,43.97259
,101.0632,81.55621,43.94899
,101.0718,81.5626,43.9211
,101.0835,81.56734,43.91753
,101.0878,81.57391,43.90686
,101.0952,81.57959,43.89038
,101.1019,81.57843,43.88909
,101.1073,81.58507,43.87251
,101.1116,81.58431,43.84554
,101.1211,81.58804,43.82758
,101.1259,81.58845,43.80292
,101.1305,81.58896,43.76996
,101.1419,81.59082,43.73149
,101.1503,81.58958,43.70668
,101.156,81.5883,43.66813
,101.1667,81.58823,43.63287
,101.1726,81.59111,43.60789
,101.1807,81.59053,43.58358
,101.1927,81.58652,43.55746
,101.1976,81.58329,43.53056
,101.2005,81.57993,43.49826
,101.2107,81.58221,43.47073
,101.2164,81.57069,43.44286
,101.2192,81.5638,43.40287
,101.2196,81.55334,43.3633
,101.2211,81.54565,43.32895
,101.2244,81.53831,43.29557
,101.2209,81.52026,43.24239
,101.2213,81.51302,43.2019
,101.2291,81.50623,43.16256
,101.2292,81.48971,43.12188
,101.2303,81.48187,43.08389
,101.2354,81.47328,43.05511
,101.2404,81.46848,43.02259
,101.2391,81.45335,42.99478
,101.2384,81.44263,42.96154
,101.2366,81.42966,42.92631
,101.2304,81.41581,42.89672
,101.2279,81.40141,42.86743
,101.2204,81.38456,42.83601
,101.2134,81.37279,42.81382
,101.2051,81.3562,42.79275
,101.1901,81.3276,42.71728
,101.1829,81.30896,42.68666
,101.1761,81.29533,42.65749
,101.1661,81.27837,42.62522
,101.1625,81.25983,42.59142
,101.1581,81.24689,42.5702
,101.1463,81.22505,42.53358
,101.139,81.20725,42.4978
,101.1277,81.18612,42.465
,101.117,81.16787,42.42776
,101.1058,81.14592,42.38363
,101.0943,81.12779,42.34906
,101.0791,81.10578,42.31373
,101.0672,81.08215,42.26425
,101.0522,81.05729,42.22539
,101.0395,81.03706,42.18356
,101.0139,80.99646,42.10975
,100.9856,80.95077,42.02065
,100.9753,80.93235,41.98499
,100.958,80.91064,41.94395
,100.9258,80.85628,41.81833
,100.9064,80.81934,41.72899
,100.8753,80.75928,41.57257
,100.8557,80.73361,41.4579
,100.8453,80.70636,41.34935
,100.834,80.6767,41.24422
,100.839,80.68213,41.24097
,100.8359,80.67143,41.17859
,100.8336,80.66023,41.11565
,100.8302,80.64987,41.05067
,100.8251,80.64161,40.98185
,100.826,80.63143,40.90229
,100.827,80.62504,40.83075
,100.8239,80.61798,40.75557
,100.8273,80.61031,40.67571
,100.827,80.60596,40.59286
,100.8266,80.60055,40.50939
,100.8283,80.59419,40.42089
,100.8265,80.58846,40.33455
,100.8271,80.58493,40.244
,100.8307,80.57986,40.15344
,100.8363,80.58263,40.06514
,100.8365,80.57452,39.97304
,100.8362,80.57629,39.87714
,100.8386,80.57549,39.78061
,100.8364,80.57571,39.67556
,100.8479,80.58608,39.5924
,100.8532,80.59057,39.49994
,100.8546,80.59024,39.41289
,100.8536,80.59359,39.32079
,100.8541,80.59402,39.2365
,100.853,80.60076,39.16348
,100.8585,80.60631,39.08547
,100.862,80.61092,39.00553
,100.8613,80.61751,38.92037
,100.8725,80.62847,38.84076
,100.8744,80.63264,38.75605
,100.8762,80.63544,38.6747
,100.8766,80.63553,38.59039
,100.8752,80.63835,38.50635
,100.8747,80.6422,38.42768
,100.8735,80.64168,38.34039
,100.8772,80.6479,38.26153
,100.8738,80.65028,38.17382
,100.8767,80.65018,38.08796
,100.8797,80.65637,38.00049
,100.8778,80.65939,37.91316
,100.8752,80.65974,37.81409
,100.8703,80.65747,37.71865
,100.8673,80.66085,37.6382
,100.8666,80.66038,37.54508
,100.8686,80.66528,37.457
,100.8666,80.66552,37.35796
,100.8773,80.68085,37.28205
,100.8823,80.68869,37.18183
,100.8824,80.69257,37.08764
,100.8872,80.6954,36.98922
,100.8888,80.70191,36.88737
,100.8942,80.71409,36.78481
,100.8949,80.71525,36.67002
,100.8975,80.72049,36.55364
,100.8982,80.72727,36.43334
,100.8976,80.72802,36.30921
,100.9028,80.73405,36.17726
,100.9053,80.74075,36.0498
,100.9164,80.74506,35.90689
,100.9223,80.74791,35.7683
,100.9251,80.75278,35.62443
,100.933,80.75715,35.46986
,100.9368,80.76226,35.3104
,100.941,80.7653,35.14196
,100.9524,80.77936,34.9836
,100.9621,80.78835,34.80769
,100.9677,80.79905,34.64074
,100.9863,80.8134,34.30376
,100.9917,80.82285,34.14809
,101.0002,80.83298,33.98889
,101.0176,80.86205,33.50814
,127.3882,115.3137,70.07072
,127.3862,115.3148,69.87261
,127.3885,115.3201,69.7089
,127.3876,115.321,69.72144
,127.3858,115.3236,69.64528
,127.3863,115.3291,69.57497
,127.3932,115.3372,69.52937
,127.3975,115.3437,69.48399
,127.3948,115.3477,69.4321
,127.396,115.3503,69.39272
,127.3951,115.3474,69.35165
,127.3851,115.345,69.31885
,127.3874,115.3481,69.2849
,127.3878,115.3529,69.24684
,127.3881,115.3537,69.19968
,127.3956,115.361,69.16576
,127.3991,115.3628,69.12781
,127.403,115.3683,69.10938
,127.4036,115.3714,69.06758
,127.4075,115.3767,69.05114
,127.4109,115.3816,69.01855
,127.411,115.3843,68.9802
,127.4141,115.3857,68.94619
,127.4162,115.3871,68.93336
,127.4213,115.3881,68.89868
,127.4232,115.3892,68.8712
,127.4237,115.3899,68.86106
,127.4283,115.3913,68.83917
,127.4288,115.3869,68.81881
,127.4291,115.3873,68.79024
,127.4308,115.3854,68.75877
,127.4248,115.3798,68.72894
,127.4256,115.377,68.69095
,127.4297,115.373,68.64054
,127.4316,115.3726,68.61229
,127.4319,115.3698,68.56586
,127.4315,115.3628,68.50552
,127.4317,115.3571,68.44033
,127.4343,115.3517,68.3932
,127.4594,115.3645,68.3252
,127.46,115.3581,68.24941
,127.4577,115.3569,68.18497
,127.4448,115.3351,68.104
,127.4433,115.3341,68.01756
,127.4469,115.3329,67.94729
,127.4537,115.3313,67.88142
,127.4608,115.3335,67.82064
,127.4675,115.337,67.78472
,127.473,115.3386,67.70103
,127.4832,115.3419,67.6737
,127.4929,115.3456,67.61964
,127.5106,115.3538,67.5733
,127.5162,115.3594,67.50998
,127.5258,115.3639,67.45747
,127.5295,115.3659,67.40129
,127.5421,115.3751,67.35159
,127.5492,115.3778,67.27056
,127.5551,115.3812,67.19759
,127.5561,115.3796,67.14045
,127.5606,115.3795,67.06644
,127.5705,115.3825,66.98743
,127.5696,115.3831,66.91926
,127.5733,115.3822,66.85158
,127.5779,115.3897,66.79659
,127.5805,115.3877,66.76314
,127.584,115.3862,66.70287
,127.5923,115.3924,66.66884
,127.5904,115.3936,66.63837
,127.5935,115.3918,66.59542
,127.59,115.3886,66.55417
,127.5932,115.3911,66.52106
,127.596,115.3882,66.47997
,127.5941,115.3825,66.43368
,127.5945,115.3847,66.41258
,127.5973,115.3828,66.36952
,127.5996,115.3818,66.31287
,127.6017,115.384,66.29394
,127.6048,115.3826,66.23445
,127.611,115.3856,66.19801
,127.6166,115.3867,66.16653
,127.6219,115.3877,66.13572
